Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-01-01 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.72,6.15,13.25,0,2023,1,1,0,1,0,0,0
2023-01-01 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.79,12.61,10.83,1,2023,1,1,1,1,0,0,0
2023-01-01 02:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,3.07,76.76,17.65,1,2023,1,1,2,1,1,1,0
2023-01-01 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.69,16.37,12.09,1,2023,1,1,3,1,0,0,0
2023-01-01 04:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.63,5.87,12.12,0,2023,1,1,4,1,0,0,0
2023-01-01 05:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.55,11.3,22.17,0,2023,1,1,5,1,0,0,0
2023-01-01 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.72,4.03,12.12,0,2023,1,1,6,1,0,0,0
2023-01-01 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,8.53,22.68,0,2023,1,1,7,1,0,0,0
2023-01-01 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.57,9.63,27.66,0,2023,1,1,8,1,0,0,1
2023-01-01 09:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.77,11.6,23.26,0,2023,1,1,9,1,0,0,0
2023-01-01 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.83,4.07,12.36,0,2023,1,1,10,1,0,0,0
2023-01-01 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.57,15.82,17.0,0,2023,1,1,11,1,0,1,0
2023-01-01 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.76,5.41,13.79,0,2023,1,1,12,1,0,0,0
2023-01-01 13:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,8.08,35.46,22.3,1,2023,1,1,13,1,0,0,0
2023-01-01 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.22,9.38,23.61,0,2023,1,1,14,1,0,0,0
2023-01-01 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.18,8.84,21.66,0,2023,1,1,15,1,0,0,0
2023-01-01 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.59,14.51,15.75,0,2023,1,1,16,1,0,1,0
2023-01-01 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.77,6.16,17.64,0,2023,1,1,17,1,0,0,0
2023-01-01 18:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,8.25,44.88,27.66,1,2023,1,1,18,1,0,0,1
2023-01-01 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.38,11.28,21.92,0,2023,1,1,19,1,0,0,0
2023-01-01 20:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.92,6.91,14.93,0,2023,1,1,20,1,0,0,0
2023-01-01 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,7.26,65.66,14.39,1,2023,1,1,21,1,1,0,0
2023-01-01 22:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.49,14.31,17.61,0,2023,1,1,22,1,0,1,0
2023-01-01 23:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,8.09,31.4,21.67,1,2023,1,1,23,1,0,0,0
2023-01-02 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.34,35.57,21.83,1,2023,1,2,0,0,0,0,0
2023-01-02 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.68,17.23,16.31,0,2023,1,2,1,0,0,1,0
2023-01-02 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.42,15.58,15.11,0,2023,1,2,2,0,0,1,0
2023-01-02 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.87,5.56,12.69,0,2023,1,2,3,0,0,0,0
2023-01-02 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,4.3,61.47,21.66,1,2023,1,2,4,0,1,1,0
2023-01-02 05:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.77,16.09,17.98,0,2023,1,2,5,0,0,1,0
2023-01-02 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.4,6.74,12.88,0,2023,1,2,6,0,0,0,0
2023-01-02 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.52,41.65,23.1,1,2023,1,2,7,0,0,0,0
2023-01-02 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.72,15.41,15.26,0,2023,1,2,8,0,0,1,0
2023-01-02 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,6.86,61.27,17.88,1,2023,1,2,9,0,1,0,0
2023-01-02 10:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.26,10.37,22.25,0,2023,1,2,10,0,0,0,0
2023-01-02 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.41,17.26,18.21,0,2023,1,2,11,0,0,1,0
2023-01-02 12:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.73,17.34,21.66,0,2023,1,2,12,0,0,1,0
2023-01-02 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.7,18.18,16.35,0,2023,1,2,13,0,0,1,0
2023-01-02 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.65,10.61,24.0,0,2023,1,2,14,0,0,0,0
2023-01-02 15:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.6,8.07,13.55,0,2023,1,2,15,0,0,0,0
2023-01-02 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.94,6.94,13.74,0,2023,1,2,16,0,0,0,0
2023-01-02 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.19,10.47,23.94,0,2023,1,2,17,0,0,0,0
2023-01-02 18:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.02,4.89,13.23,0,2023,1,2,18,0,0,0,0
2023-01-02 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.39,3.83,12.94,0,2023,1,2,19,0,0,0,0
2023-01-02 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.28,14.68,17.13,0,2023,1,2,20,0,0,1,0
2023-01-02 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.82,9.93,22.84,0,2023,1,2,21,0,0,0,0
2023-01-02 22:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.31,100.0,17.63,1,2023,1,2,22,0,1,1,0
2023-01-02 23:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.68,10.8,23.93,0,2023,1,2,23,0,0,0,0
2023-01-03 00:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,10.57,24.64,0,2023,1,3,0,0,0,0,0
2023-01-03 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.53,16.33,18.1,0,2023,1,3,1,0,0,1,0
2023-01-03 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.04,7.73,12.24,0,2023,1,3,2,0,0,0,0
2023-01-03 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.37,10.73,22.69,0,2023,1,3,3,0,0,0,0
2023-01-03 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.89,4.8,11.02,0,2023,1,3,4,0,0,0,0
2023-01-03 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.79,46.63,23.22,1,2023,1,3,5,0,0,0,0
2023-01-03 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.65,7.78,12.2,0,2023,1,3,6,0,0,0,0
2023-01-03 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.79,11.3,23.94,0,2023,1,3,7,0,0,0,0
2023-01-03 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.98,5.95,13.52,0,2023,1,3,8,0,0,0,0
2023-01-03 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.45,49.7,24.4,1,2023,1,3,9,0,0,0,0
